Datetime,Value
12/28/2023 19:07:42,30.71
12/28/2023 19:07:43,30.83
12/28/2023 19:07:44,30.92
12/28/2023 19:07:45,30.97
12/28/2023 19:07:47,29.26
12/28/2023 19:07:48,29.51
12/28/2023 19:07:49,29.75
12/28/2023 19:07:50,29.98
12/28/2023 19:07:51,30.20
12/28/2023 19:07:52,30.39
12/28/2023 19:07:53,30.56
12/28/2023 19:07:54,30.71
12/28/2023 19:07:55,30.83
12/28/2023 19:07:56,30.92
12/28/2023 19:07:57,30.97
12/28/2023 19:07:59,29.26
12/28/2023 19:08:00,29.51
12/28/2023 19:08:01,29.75
12/28/2023 19:08:02,29.98
12/28/2023 19:08:03,30.20
12/28/2023 19:08:04,30.39
12/28/2023 19:08:05,30.56
12/28/2023 19:08:06,30.71
12/28/2023 19:08:07,30.83
12/28/2023 19:08:08,30.92
12/28/2023 19:08:09,30.97
12/28/2023 19:08:10,31.00
12/28/2023 19:08:11,30.99
12/28/2023 19:08:12,30.95
12/28/2023 19:08:13,30.88
12/28/2023 19:08:14,30.77
12/28/2023 19:08:15,30.64
12/28/2023 19:08:16,30.48
12/28/2023 19:08:17,30.29
12/28/2023 19:08:18,30.09
12/28/2023 19:08:19,29.87
12/28/2023 19:08:20,29.63
12/28/2023 19:08:21,29.38
12/28/2023 19:08:22,29.13
12/28/2023 19:08:23,28.87
12/28/2023 19:08:24,28.61
12/28/2023 19:08:25,28.37
12/28/2023 19:08:26,28.13
12/28/2023 19:08:27,27.91
12/28/2023 19:08:28,27.70
12/28/2023 19:08:29,27.52
12/28/2023 19:08:31,27.36
12/28/2023 19:08:32,27.23
12/28/2023 19:08:33,27.12
12/28/2023 19:08:34,27.05
12/28/2023 19:08:35,27.01
12/28/2023 19:08:36,27.00
12/28/2023 19:08:37,27.03
12/28/2023 19:08:38,27.08
12/28/2023 19:08:39,27.17
12/28/2023 19:08:40,27.29
12/28/2023 19:08:41,27.44
12/28/2023 19:08:42,27.61
12/28/2023 19:10:25,
12/28/2023 19:10:26,29.26
12/28/2023 19:10:27,29.51
12/28/2023 19:10:28,29.75
12/28/2023 19:10:29,29.98
12/28/2023 19:10:30,30.20
12/28/2023 19:10:31,30.39
12/28/2023 19:10:32,30.56
12/28/2023 19:10:33,30.71
12/28/2023 19:10:34,30.83
12/28/2023 19:10:35,30.92
12/28/2023 19:10:36,30.97
12/28/2023 19:10:37,31.00
12/28/2023 19:10:38,30.99
12/28/2023 19:10:39,30.95
12/28/2023 19:10:40,30.88
12/28/2023 19:10:41,30.77
12/28/2023 19:10:42,30.64
12/28/2023 19:10:43,30.48
12/28/2023 19:10:45,30.29
12/28/2023 19:10:46,30.09
12/28/2023 19:10:47,29.87
12/28/2023 19:10:48,29.63
12/28/2023 19:10:49,29.38
12/28/2023 19:10:50,29.13
12/28/2023 19:10:51,28.87
12/28/2023 19:10:52,28.61
12/28/2023 19:10:53,28.37
12/28/2023 19:10:54,28.13
12/28/2023 19:10:55,27.91
12/28/2023 19:10:56,27.70
12/28/2023 19:10:57,27.52
12/28/2023 19:10:58,27.36
12/28/2023 19:10:59,27.23
12/28/2023 19:11:00,27.12
12/28/2023 19:11:01,27.05
12/28/2023 19:11:02,27.01
12/28/2023 19:11:03,27.00
12/28/2023 19:11:04,27.03
12/28/2023 19:11:05,27.08
12/28/2023 19:11:06,27.17
12/28/2023 19:11:07,27.29
12/28/2023 19:11:08,27.44
12/28/2023 19:11:09,27.61
12/28/2023 19:11:10,27.81
12/28/2023 19:11:11,28.02
12/28/2023 19:11:12,28.25
12/28/2023 19:11:13,28.50
12/28/2023 19:11:14,29.26
12/28/2023 19:11:15,29.51
12/28/2023 19:11:16,29.75
12/28/2023 19:11:17,29.98
12/28/2023 19:11:18,30.20
12/28/2023 19:11:19,30.39
12/28/2023 19:11:20,30.56
12/28/2023 19:11:22,30.71
12/28/2023 19:11:23,30.83
12/28/2023 19:11:24,30.92
12/28/2023 19:11:25,30.97
12/28/2023 19:11:26,31.00
12/28/2023 19:11:27,30.99
12/28/2023 19:11:28,30.95
12/28/2023 19:11:29,30.88
12/28/2023 19:11:30,30.77
12/28/2023 19:11:31,29.26
12/28/2023 19:11:32,29.51
12/28/2023 19:11:33,29.75
12/28/2023 19:11:34,29.98
12/28/2023 19:11:35,30.20
12/28/2023 19:11:37,30.39
12/28/2023 19:11:38,30.56
12/28/2023 19:11:39,30.71
12/28/2023 19:11:40,30.83
12/28/2023 19:11:46,
12/28/2023 19:11:47,29.26
12/28/2023 19:11:48,29.51
12/28/2023 19:11:49,29.75
12/28/2023 19:11:50,29.98
12/28/2023 19:11:51,30.20
12/28/2023 19:11:52,30.39
12/28/2023 19:11:53,30.56
12/28/2023 19:11:55,30.71
12/28/2023 19:11:56,30.83
12/28/2023 19:11:57,30.92
12/28/2023 19:11:58,30.97
12/28/2023 19:11:59,31.00
12/28/2023 19:12:00,30.99
12/28/2023 19:12:01,30.95
12/28/2023 19:12:02,30.88
12/28/2023 19:12:03,30.77
12/28/2023 19:12:04,29.26
12/28/2023 19:12:06,29.51
12/28/2023 19:12:07,29.75
12/28/2023 19:12:08,29.98
12/28/2023 19:12:09,30.20
12/28/2023 19:12:10,30.39
12/28/2023 19:12:11,30.56
12/28/2023 19:12:12,30.71
12/28/2023 19:12:13,30.83
12/28/2023 19:12:14,30.92
12/28/2023 19:12:15,30.97
12/28/2023 19:12:16,31.00
12/28/2023 19:12:17,30.99
12/28/2023 19:12:18,30.95
12/28/2023 19:12:19,30.88
12/28/2023 19:12:20,30.77
12/28/2023 19:12:21,30.64
12/28/2023 19:12:22,30.48
12/28/2023 19:12:23,30.29
12/28/2023 19:12:24,30.09
12/28/2023 19:12:25,29.87
12/28/2023 19:12:26,29.63
12/28/2023 19:12:27,29.38
12/28/2023 19:12:28,29.13
12/28/2023 19:12:29,28.87
12/28/2023 19:12:30,28.61
12/28/2023 19:12:31,28.37
12/28/2023 19:12:32,28.13
12/28/2023 19:12:33,27.91
12/28/2023 19:12:34,27.70
12/28/2023 19:12:35,27.52
12/28/2023 19:12:36,27.36
12/28/2023 19:12:37,27.23
12/28/2023 19:12:38,27.12
12/28/2023 19:12:39,27.05
12/28/2023 19:12:40,27.01
12/28/2023 19:12:41,27.00
12/28/2023 19:12:42,27.03
12/28/2023 19:12:43,27.08
12/28/2023 19:12:44,27.17
12/28/2023 19:12:45,27.29
12/28/2023 19:12:46,27.44
12/28/2023 19:12:47,27.61
12/28/2023 19:12:48,27.81
12/28/2023 19:12:49,28.02
12/28/2023 19:12:50,28.25
12/28/2023 19:12:51,28.50
12/28/2023 19:12:52,28.75
12/28/2023 19:12:54,29.26
12/28/2023 19:12:55,29.51
12/28/2023 19:12:56,29.75
12/28/2023 19:12:57,29.98
12/28/2023 19:12:58,30.20
12/28/2023 19:12:59,30.39
12/28/2023 19:13:00,30.56
12/28/2023 19:13:01,30.71
12/28/2023 19:13:02,30.83
12/28/2023 19:13:03,30.92
12/28/2023 19:13:04,30.97
12/28/2023 19:13:06,29.26
12/28/2023 19:13:07,29.51
12/28/2023 19:13:08,29.75
12/28/2023 19:13:09,29.98
12/28/2023 19:13:10,30.20
12/28/2023 19:13:11,30.39
12/28/2023 19:13:12,30.56
12/28/2023 19:13:13,30.71
12/28/2023 19:13:14,30.83
12/28/2023 19:13:15,30.92
12/28/2023 19:13:16,30.97
12/28/2023 19:13:18,29.26
12/28/2023 19:13:19,29.51
12/28/2023 19:13:20,29.75
12/28/2023 19:13:21,29.98
12/28/2023 19:13:22,30.20
12/28/2023 19:13:23,30.39
12/28/2023 19:13:24,30.56
12/28/2023 19:13:25,30.71
12/28/2023 19:13:26,30.83
12/28/2023 19:13:27,30.92
12/28/2023 19:13:28,30.97
12/28/2023 19:13:30,29.26
12/28/2023 19:13:31,29.51
12/28/2023 19:13:32,29.75
12/28/2023 19:13:34,29.26
12/28/2023 19:13:35,29.51
12/28/2023 19:13:36,29.75
12/28/2023 19:13:37,29.98
12/28/2023 19:13:38,30.20
12/28/2023 19:13:39,30.39
12/28/2023 19:13:40,30.56
12/28/2023 19:13:41,30.71
12/28/2023 19:13:42,30.83
12/28/2023 19:13:49,
12/28/2023 19:13:50,29.26
12/28/2023 19:13:51,29.51
12/28/2023 19:13:52,29.75
12/28/2023 19:13:53,29.98
12/28/2023 19:13:54,30.20
12/28/2023 19:13:55,30.39
12/28/2023 19:13:56,30.56
12/28/2023 19:13:57,30.71
12/28/2023 19:13:58,30.83
12/28/2023 19:13:59,30.92
12/28/2023 19:14:00,30.97
12/28/2023 19:14:02,29.26
12/28/2023 19:14:03,29.51
12/28/2023 19:14:04,29.75
12/28/2023 19:14:05,29.98
12/28/2023 19:14:06,30.20
12/28/2023 19:14:07,30.39
12/28/2023 19:14:08,30.56
12/28/2023 19:14:09,30.71
12/28/2023 19:14:10,30.83
12/28/2023 19:14:11,30.92
12/28/2023 19:14:12,30.97
12/28/2023 19:14:13,31.00
12/28/2023 19:14:14,30.99
12/28/2023 19:14:15,30.95
12/28/2023 19:14:16,30.88
12/28/2023 19:14:18,29.26
12/28/2023 19:14:19,29.51
12/28/2023 19:14:20,29.75
12/28/2023 19:14:21,29.98
12/28/2023 19:14:22,30.20
12/28/2023 19:14:23,30.39
12/28/2023 19:14:24,30.56
12/28/2023 19:14:25,30.71
12/28/2023 19:14:26,30.83
12/28/2023 19:14:27,30.92
12/28/2023 19:14:28,30.97
12/28/2023 19:14:29,31.00
12/28/2023 19:14:30,30.99
12/28/2023 19:14:31,30.95
12/28/2023 19:14:32,30.88
12/28/2023 19:14:33,30.77
12/28/2023 19:14:34,30.64
12/28/2023 19:14:35,30.48
12/28/2023 19:14:36,30.29
12/28/2023 19:14:37,30.09
12/28/2023 19:14:38,29.87
12/28/2023 19:14:39,29.63
12/28/2023 19:14:40,29.38
12/28/2023 19:14:41,29.13
12/28/2023 19:14:42,28.87
12/28/2023 19:14:43,28.61
12/28/2023 19:14:44,28.37
12/28/2023 19:14:45,28.13
12/28/2023 19:15:38,
12/28/2023 19:15:39,29.26
12/28/2023 19:15:40,29.51
12/28/2023 19:15:41,29.75
12/28/2023 19:15:42,29.98
12/28/2023 19:15:43,30.20
12/28/2023 19:15:44,30.39
12/28/2023 19:15:45,30.56
12/28/2023 19:15:46,30.71
12/28/2023 19:15:47,30.83
12/28/2023 19:15:48,30.92
12/28/2023 19:15:49,30.97
12/28/2023 19:15:50,31.00
12/28/2023 19:15:51,30.99
12/28/2023 19:15:52,30.95
12/28/2023 19:15:53,30.88
12/28/2023 19:15:54,30.77
12/28/2023 19:15:56,29.26
12/28/2023 19:15:57,29.51
12/28/2023 19:15:58,29.75
12/28/2023 19:15:59,29.98
12/28/2023 19:16:00,30.20
12/28/2023 19:16:01,30.39
12/28/2023 19:16:02,30.56
12/28/2023 19:16:03,30.71
12/28/2023 19:16:04,30.83
12/28/2023 19:16:05,30.92
12/28/2023 19:16:06,30.97
12/28/2023 19:16:08,29.26
12/28/2023 19:16:09,29.51
12/28/2023 19:16:10,29.75
12/28/2023 19:16:11,29.98
12/28/2023 19:16:12,30.20
12/28/2023 19:16:13,30.39
12/28/2023 19:16:14,30.56
12/28/2023 19:16:15,30.71
12/28/2023 19:16:16,30.83
12/28/2023 19:16:17,30.92
12/28/2023 19:16:18,30.97
12/28/2023 19:16:19,31.00
12/28/2023 19:16:20,30.99
12/28/2023 19:16:21,30.95
12/28/2023 19:16:22,30.88
12/28/2023 19:16:23,30.77
12/28/2023 19:16:24,30.64
12/28/2023 19:16:25,30.48
12/28/2023 19:16:26,30.29
12/28/2023 19:16:27,30.09
12/28/2023 19:16:28,29.87
12/28/2023 19:16:29,29.63
12/28/2023 19:16:30,29.38
12/28/2023 19:16:31,29.13
12/28/2023 19:16:32,28.87
12/28/2023 19:16:33,28.61
12/28/2023 19:16:34,28.37
12/28/2023 19:16:35,28.13
12/28/2023 19:16:36,27.91
12/28/2023 19:16:37,27.70
12/28/2023 19:16:51,
12/28/2023 19:16:52,29.26
12/28/2023 19:16:53,29.51
12/28/2023 19:16:54,29.75
12/28/2023 19:16:55,29.98
12/28/2023 19:16:56,30.20
12/28/2023 19:16:57,30.39
12/28/2023 19:16:58,30.56
12/28/2023 19:16:59,30.71
12/28/2023 19:17:00,30.83
12/28/2023 19:17:01,30.92
12/28/2023 19:17:02,30.97
12/28/2023 19:17:04,29.26
12/28/2023 19:17:05,29.51
12/28/2023 19:17:06,29.75
12/28/2023 19:17:07,29.98
12/28/2023 19:17:08,30.20
12/28/2023 19:17:09,30.39
12/28/2023 19:17:10,30.56
12/28/2023 19:17:11,30.71
12/28/2023 19:17:12,30.83
12/28/2023 19:17:13,30.92
12/28/2023 19:17:14,30.97
12/28/2023 19:17:15,31.00
12/28/2023 19:17:16,30.99
12/28/2023 19:17:17,30.95
12/28/2023 19:17:18,30.88
12/28/2023 19:17:19,30.77
12/28/2023 19:17:21,29.26
12/28/2023 19:17:22,29.51
12/28/2023 19:17:23,29.75
12/28/2023 19:17:24,29.98
12/28/2023 19:17:25,30.20
12/28/2023 19:17:26,30.39
12/28/2023 19:17:27,30.56
12/28/2023 19:17:28,30.71
12/28/2023 19:17:29,30.83
12/28/2023 19:17:30,30.92
12/28/2023 19:17:31,30.97
12/28/2023 19:17:33,29.26
12/28/2023 19:17:34,29.51
12/28/2023 19:17:35,29.75
12/28/2023 19:17:36,29.98
12/28/2023 19:17:37,30.20
12/28/2023 19:17:38,30.39
12/28/2023 19:17:39,30.56
12/28/2023 19:17:40,30.71
12/28/2023 19:17:41,30.83
12/28/2023 19:17:42,30.92
12/28/2023 19:17:43,30.97
12/28/2023 19:17:45,29.26
12/28/2023 19:17:46,29.51
12/28/2023 19:17:47,29.75
12/28/2023 19:17:48,29.98
12/28/2023 19:17:49,30.20
12/28/2023 19:17:50,30.39
12/28/2023 19:17:51,30.56
12/28/2023 19:17:52,30.71
12/28/2023 19:17:53,30.83
12/28/2023 19:17:54,30.92
12/28/2023 19:17:55,30.97
12/28/2023 19:17:57,29.26
12/28/2023 19:17:58,29.51
12/28/2023 19:17:59,29.75
12/28/2023 19:18:00,29.98
12/28/2023 19:18:01,30.20
12/28/2023 19:18:02,30.39
12/28/2023 19:18:03,30.56
12/28/2023 19:18:05,29.26
12/28/2023 19:18:06,29.51
12/28/2023 19:18:07,29.75
12/28/2023 19:18:08,29.98
12/28/2023 19:18:09,30.20
12/28/2023 19:18:10,30.39
12/28/2023 19:18:11,30.56
12/28/2023 19:18:12,30.71
12/28/2023 19:18:13,30.83
12/28/2023 19:18:14,30.92
12/28/2023 19:18:15,30.97
12/28/2023 19:18:17,29.26
12/28/2023 19:18:18,29.51
12/28/2023 19:18:19,29.75
12/28/2023 19:18:20,29.98
12/28/2023 19:18:21,30.20
12/28/2023 19:18:32,
12/28/2023 19:18:33,29.26
12/28/2023 19:18:34,29.51
12/28/2023 19:18:35,29.75
12/28/2023 19:18:36,29.98
12/28/2023 19:18:37,30.20
12/28/2023 19:18:38,30.39
12/28/2023 19:18:39,30.56
12/28/2023 19:18:41,29.26
12/28/2023 19:18:42,29.51
12/28/2023 19:18:43,29.75
12/28/2023 19:18:44,29.98
12/28/2023 19:18:45,30.20
12/28/2023 19:18:46,30.39
12/28/2023 19:20:30,
12/28/2023 19:20:31,29.26
12/28/2023 19:20:32,29.51
12/28/2023 19:20:33,29.75
12/28/2023 19:20:34,29.98
12/28/2023 19:20:35,30.20
12/28/2023 19:20:36,30.39
12/28/2023 19:20:37,30.56
12/28/2023 19:20:38,30.71
12/28/2023 19:20:39,30.83
12/28/2023 19:20:40,30.92
12/28/2023 19:20:41,30.97
12/28/2023 19:20:43,29.26
12/28/2023 19:20:44,29.51
12/28/2023 19:20:45,29.75
12/28/2023 19:20:46,29.98
12/28/2023 19:20:47,30.20
12/28/2023 19:20:48,30.39
12/28/2023 19:20:49,30.56
12/28/2023 19:20:50,30.71
12/28/2023 19:20:51,30.83
12/28/2023 19:20:52,30.92
12/28/2023 19:20:53,30.97
12/28/2023 19:20:55,29.26
12/28/2023 19:20:56,29.51
12/28/2023 19:20:57,29.75
12/28/2023 19:20:58,29.98
12/28/2023 19:20:59,30.20
12/28/2023 19:21:00,30.39
12/28/2023 19:21:01,30.56
12/28/2023 19:21:02,30.71
12/28/2023 19:21:03,30.83
12/28/2023 19:21:04,30.92
12/28/2023 19:21:05,30.97
12/28/2023 19:21:06,31.00
12/28/2023 19:21:08,29.26
12/28/2023 19:21:09,29.51
12/28/2023 19:21:10,29.75
12/28/2023 19:21:11,29.98
12/28/2023 19:22:20,
12/28/2023 19:22:21,29.26
12/28/2023 19:22:22,29.51
12/28/2023 19:22:23,29.75
12/28/2023 19:22:24,29.98
12/28/2023 19:22:25,30.20
12/28/2023 19:22:26,30.39
12/28/2023 19:22:27,30.56
12/28/2023 19:22:28,30.71
12/28/2023 19:22:29,30.83
12/28/2023 19:22:30,30.92
12/28/2023 19:22:31,30.97
12/28/2023 19:22:33,29.26
12/28/2023 19:22:34,29.51
12/28/2023 19:22:35,29.75
12/28/2023 19:22:36,29.98
12/28/2023 19:22:37,30.20
12/28/2023 19:22:38,30.39
12/28/2023 19:22:39,30.56
12/28/2023 19:22:40,30.71
12/28/2023 19:22:41,30.83
12/28/2023 19:22:42,30.92
12/28/2023 19:22:43,30.97
12/28/2023 19:22:45,29.26
12/28/2023 19:22:46,29.51
12/28/2023 19:22:47,29.75
12/28/2023 19:22:48,29.98
12/28/2023 19:22:49,30.20
12/28/2023 19:22:50,30.39
12/28/2023 19:22:51,30.56
12/28/2023 19:22:52,30.71
12/28/2023 19:22:53,30.83
12/28/2023 19:22:54,30.92
12/28/2023 19:22:55,30.97
12/28/2023 19:22:57,29.26
12/28/2023 19:22:58,29.51
12/28/2023 19:22:59,29.75
12/28/2023 19:23:00,29.98
12/28/2023 19:23:01,30.20
12/28/2023 19:23:02,30.39
12/28/2023 19:23:03,30.56
12/28/2023 19:23:04,30.71
12/28/2023 19:23:05,30.83
12/28/2023 19:23:06,30.92
12/28/2023 19:23:07,30.97
12/28/2023 19:23:08,31.00
12/28/2023 19:23:09,30.99
12/28/2023 19:23:10,30.95
12/28/2023 19:23:11,30.88
12/28/2023 19:23:12,30.77
12/28/2023 19:23:14,29.26
12/28/2023 19:23:15,29.51
12/28/2023 19:23:16,29.75
12/28/2023 19:23:17,29.98
12/28/2023 19:23:18,30.20
12/28/2023 19:23:19,30.39
12/28/2023 19:23:20,30.56
12/28/2023 19:23:21,30.71
12/28/2023 19:23:22,30.83
12/28/2023 19:23:23,30.92
12/28/2023 19:23:24,30.97
12/28/2023 19:23:25,31.00
12/28/2023 19:23:26,30.99
12/28/2023 19:23:27,30.95
12/28/2023 19:23:28,30.88
12/28/2023 19:23:30,29.26
12/28/2023 19:23:31,29.51
12/28/2023 19:23:32,29.75
12/28/2023 19:23:33,29.98
12/28/2023 19:23:34,30.20
12/28/2023 19:23:35,30.39
12/28/2023 19:23:36,30.56
12/28/2023 19:23:37,30.71
12/28/2023 19:23:38,30.83
12/28/2023 19:23:39,30.92
12/28/2023 19:23:40,30.97
12/28/2023 19:23:41,31.00
12/28/2023 19:23:42,30.99
12/28/2023 19:23:43,30.95
12/28/2023 19:23:44,30.88
12/28/2023 19:23:45,30.77
12/28/2023 19:23:47,29.26
12/28/2023 19:23:48,29.51
12/28/2023 19:23:49,29.75
12/28/2023 19:23:50,29.98
12/28/2023 19:23:51,30.20
12/28/2023 19:23:52,30.39
12/28/2023 19:23:53,30.56
12/28/2023 19:23:54,30.71
12/28/2023 19:23:55,30.83
12/28/2023 19:23:56,30.92
